FROM BOTH ITA AND ENG:

trazza<n.f>	trazo<n.m>	0.3333333333333333	from-ITA
fari<vblex>	pasear<vblex>	0.14285714285714285	from-ITA
iustu<adj>	justo<adj>	1.0	from-ITA
pirsunali<adj>	personal<adj>	0.5	from-ITA
tighira<n.f>	tigre<n.m>	0.3333333333333333	from-ITA
sinnacu<n.m>	alcalde<n.m>	0.3333333333333333	from-ITA
russu<n.m>	ruso<n.m>	0.3333333333333333	from-ITA
simplici<adj>	puro<adj>	1.0	from-ITA
firmatura<n.f>	parche<n.m>	1.0	from-ITA
cunsigghieri<n.m>	consejero<n.f>	0.3333333333333333	from-ITA
curpevuli<adj>	culpable<adj>	1.0	from-ITA
cibbu<n.m>	comida<n.f>	1.0	from-ITA
erroneu<adj>	erróneo<adj>	1.0	from-ITA
invertiri<vblex>	revertir<vblex>	0.5	from-ITA
divietu<n.m>	inhabilitación<n.f>	0.3333333333333333	from-ITA
trazza<n.f>	vestigio<n.m>	0.3333333333333333	from-ITA
riggidu<adj>	estricto<adj>	0.5	from-ITA
canigghia<n.f>	salvado<n.m>	1.0	from-ITA
carrìari<vblex>	cargar<vblex>	1.0	from-ITA
pachettu<n.m>	cajetilla<n.f>	1.0	from-ITA
infilari<vblex>	cargar<vblex>	1.0	from-ITA
arricogghiri<vblex>	cosechar<vblex>	0.25	from-ITA
stabbili<adj>	estable<adj>	1.0	from-ITA
cumprenniri<vblex>	abarcar<vblex>	0.5	from-ITA
prodottu<n.m>	pintura<n.f>	1.0	from-ITA
fari<vblex>	picotear<vblex>	0.14285714285714285	from-ITA
iancu<adj>	blanco<adj>	1.0	from-ITA
cunvinienti<adj>	conveniente<adj>	0.5	from-ITA
nuvulusu<adj>	nublado<adj>	1.0	from-ITA
interamenti<adv>	entero<adv>	0.5	from-ITA
calciu<n.m>	patada<n.f>	1.0	from-ITA
oculista<n.m>	oculista<n.mf>	1.0	from-ITA
custodia<n.f>	depósito<n.m>	1.0	from-ITA
importantissimu<adj>	delantera<adj>	0.5	from-ITA
disputari<vblex>	disputar<vblex>	1.0	from-ITA
falignami<n.m>	carpintero<n.m>	0.3333333333333333	from-ITA
neutrali<adj>	neutral<adj>	1.0	from-ITA
artificiali<adj>	artificial<adj>	1.0	from-ITA
serpi<n.m>	serpiente<n.f>	1.0	from-ITA
populari<adj>	poblacional<adj>	0.5	from-ITA
varvutu<adj>	barbudo<adj>	1.0	from-ITA
malu<adj>	malo<adj>	1.0	from-ITA
currenti<adj>	corriente<adj>	1.0	from-ITA
massizzu<adj>	masivo<adj>	1.0	from-ITA
nettu<adj>	neto<adj>	1.0	from-ITA
avversu<adj>	adverso<adj>	1.0	from-ITA
muschitteria<n.f>	mosquitera<n.f>	0.5	from-ITA
altrimenti<adv>	modo<adv>	1.0	from-ITA
presuntuusu<adj>	jactancioso<adj>	1.0	from-ITA
vutti<n.f>	tonel<n.m>	1.0	from-ITA
funestu<adj>	mortal<adj>	1.0	from-ITA
enormu<adj>	enorme<adj>	1.0	from-ITA
letu<adj>	contento<adj>	1.0	from-ITA
impidiri<vblex>	impedir<vblex>	1.0	from-ITA
dunni<adv>	dónde<adv>	0.3333333333333333	from-ITA
megghiu<adj>	mayor<adj>	1.0	from-ITA
cuntenti<adj>	contento<adj>	1.0	from-ITA
generali<adj>	general<adj>	1.0	from-ITA
finu<adj>	elegante<adj>	1.0	from-ITA
scummigghiari<vblex>	averiguar<vblex>	0.25	from-ITA
càvuru<adj>	caluroso<adj>	0.5	from-ITA
sorpassari<vblex>	traspasar<vblex>	1.0	from-ITA
obbesu<adj>	obeso<adj>	1.0	from-ITA
disturbu<n.m>	molestia<n.f>	1.0	from-ITA
chinu<adj>	repleto<adj>	0.3333333333333333	from-ITA
decenti<adj>	decente<adj>	0.5	from-ITA
suggettu<adj>	propenso<adj>	1.0	from-ITA
vulpi<n.f>	zorro<n.GD>	0.3333333333333333	from-ITA
càmmara<n.f>	cámara<n.f>	1.0	from-ITA
serio<adj>	serio<adj>	1.0	from-ITA
eccellenti<adj>	excelente<adj>	1.0	from-ITA
centrali<adj>	central<adj>	1.0	from-ITA
permanenti<adj>	permanente<adj>	1.0	from-ITA
direttamenti<adv>	directamente<adv>	1.0	from-ITA
malizziusu<adj>	malicioso<adj>	1.0	from-ITA
mmiscari<vblex>	revolver<vblex>	0.5	from-ITA
guariri<vblex>	sanar<vblex>	1.0	from-ITA
sprummintari<vblex>	idear<vblex>	1.0	from-ITA
orvu<adj>	ciego<adj>	1.0	from-ITA
dillizziùsu<adj>	delicioso<adj>	1.0	from-ITA
riggituri<n.m>	cineasta<n.mf>	0.5	from-ITA
eroi<n.m>	héroe<n.GD>	0.3333333333333333	from-ITA
abbisugnari<vblex>	desear<vblex>	1.0	from-ITA
assuciarisi<vblex>	asistir<vblex>	1.0	from-ITA
navali<adj>	naval<adj>	1.0	from-ITA
ripigghiari<vblex>	retomar<vblex>	0.5	from-ITA
teschiu<n.f>	calavera<n.f>	1.0	from-ITA
caminata<vblex>	caminar<vblex>	0.3333333333333333	from-ITA
capitanu<n.m>	capitán<n.f>	0.3333333333333333	from-ITA
lagnanza<n.m>	reclamación<n.f>	1.0	from-ITA
affidari<vblex>	confiar<vblex>	1.0	from-ITA
ammàttiri<vblex>	suceder<vblex>	1.0	from-ITA
drittu<adj>	derecho<adj>	1.0	from-ITA
buffu<adj>	gracioso<adj>	1.0	from-ITA
strapazzatu<adj>	agotado<adj>	1.0	from-ITA
scossa<n.f>	sobresalto<n.m>	1.0	from-ITA
nazzionali<adj>	nacional<adj>	1.0	from-ITA
nghilari<vblex>	helar<vblex>	1.0	from-ITA
gravi<adv>	gravemente<adv>	1.0	from-ITA
petra<n>	piedra<n>	1.0	from-ITA
attrazioni<n.f>	atractivo<n.f>	0.3333333333333333	from-ITA
carvana<n.f>	remolque<n.m>	1.0	from-ITA
cchiuttostu<adv>	mejor<adv>	1.0	from-ITA
giarnu<adj>	amarillo<adj>	0.5	from-ITA
scacchi<n.m.pl>	ajedrez<n.m.ND>	0.3333333333333333	from-ITA
smisuratu<adj>	desmesurado<adj>	1.0	from-ITA
martuzza<n.f>	mono<n.m>	0.5	from-ITA
vrigugnatu<adj>	vergonzoso<adj>	1.0	from-ITA
inventivu<adj>	inventivo<adj>	1.0	from-ITA
cauru<adj>	caluroso<adj>	0.5	from-ITA
tirminari<vblex>	acabar<vblex>	0.5	from-ITA
largu<adj>	ancho<adj>	1.0	from-ITA
pitanza<n.f>	alcance<n.m>	0.5	from-ITA
arricògghiri<vblex>	recolectar<vblex>	0.25	from-ITA
liggeru<adj>	ligero<adj>	0.5	from-ITA
stabbiliri<vblex>	fijar<vblex>	0.5	from-ITA
parchiggiari<vblex>	aparcar<vblex>	1.0	from-ITA
antiquatu<adj>	anticuado<adj>	1.0	from-ITA
cugnu<n.m>	cuña<n.f>	1.0	from-ITA
viaggiu<n.m>	travesía<n.f>	1.0	from-ITA
raccuntari<vblex>	presentar<vblex>	1.0	from-ITA
disfari<vblex>	deshacer<vblex>	1.0	from-ITA
invitari<vblex>	invitar<vblex>	1.0	from-ITA
materiali<adj>	material<adj>	1.0	from-ITA
chiuputu<adj>	vigoroso<adj>	1.0	from-ITA
putiri<vblex>	poder<vbmod>	1.0	from-ITA
cunsigghieri<n.m>	consejero<n.GD>	0.3333333333333333	from-ITA
ingannusu<adj>	deshonesto<adj>	1.0	from-ITA
darreri<adv>	atrás<adv>	0.5	from-ITA
abbisugnari<vblex>	deber<vblex>	1.0	from-ITA
vasillami<n.m>	vajilla<n.f>	1.0	from-ITA
campestri<adj>	rural<adj>	1.0	from-ITA
ostinatu<adj>	obstinado<adj>	1.0	from-ITA
demoliri<vblex>	demoler<vblex>	0.5	from-ITA
mancanti<adj>	faltante<adj>	1.0	from-ITA
verificari<vblex>	verificar<vblex>	1.0	from-ITA
regulari<vblex>	ajustar<vblex>	0.3333333333333333	from-ITA
autu<adj>	alto<adj>	1.0	from-ITA
profunnu<adj>	hondo<adj>	0.5	from-ITA
tralucari<vblex>	transferir<vblex>	1.0	from-ITA
nvintusu<adj>	buen<adj>	0.5	from-ITA
economicu<adj>	barato<adj>	0.5	from-ITA
minutu<adj>	diminuto<adj>	0.5	from-ITA
ingenuu<adj>	ingenuo<adj>	1.0	from-ITA
fausu<adj>	falso<adj>	1.0	from-ITA
onuri<n.m>	honra<n.f>	1.0	from-ITA
inviari<vblex>	enviar<vblex>	1.0	from-ITA
essiri<vblex>	carecer<vblex>	0.5	from-ITA
ranni<adj>	gran<adj>	0.5	from-ITA
marrò<adj>	marrón<adj>	1.0	from-ITA
inciuriari<vblex>	ofender<vblex>	1.0	from-ITA
ribbassu<n.f>	desapalancamiento<n.m>	1.0	from-ITA
rrinèsciri<vblex>	lograr<vblex>	0.5	from-ITA
elettrudomesticu<n.m>	electrodoméstico<n.m>	0.3333333333333333	from-ITA
arriminari<vblex>	revolver<vblex>	0.5	from-ITA
epicu<adj>	épico<adj>	1.0	from-ITA
viliari<vblex>	navegar<vblex>	1.0	from-ITA
precisamenti<adv>	precisamente<adv>	1.0	from-ITA
divertiri<vblex>	divertir<vblex>	1.0	from-ITA
organizzari<vblex>	organizar<vblex>	1.0	from-ITA
spizzari<vblex>	agrietar<vblex>	0.5	from-ITA
simplici<adj>	simple<adj>	1.0	from-ITA
santòcchiu<n.m>	hipócrita<n.mf>	1.0	from-ITA
bannera<n.f>	pabellón<n.m>	1.0	from-ITA
nnuccenti<adj>	inocente<adj>	0.5	from-ITA
addivintari<vblex>	volver<vblex>	1.0	from-ITA
ntisu<adj>	consciente<adj>	1.0	from-ITA
ncarcari<vblex>	presionar<vblex>	0.5	from-ITA
chinu<adj>	pleno<adj>	0.3333333333333333	from-ITA
ricanusciri<vblex>	reconocer<vblex>	0.5	from-ITA
cristianu<adj>	católico<adj>	1.0	from-ITA
populari<adj>	popular<adj>	0.5	from-ITA
pignurari<vblex>	comprometer<vblex>	1.0	from-ITA
miserabbili<adj>	miserable<adj>	1.0	from-ITA
nucleari<adj>	nuclear<adj>	1.0	from-ITA
tetari<vblex>	tentar<vblex>	0.3333333333333333	from-ITA
valutari<vblex>	valorar<vblex>	0.5	from-ITA
peggiu<adj>	peor<adj>	0.5	from-ITA
nvicchiri<vblex>	envejecer<vblex>	1.0	from-ITA
duci<adj>	dulce<adj>	1.0	from-ITA
stimari<vblex>	evaluar<vblex>	0.5	from-ITA
cogghiri<vblex>	detectar<vblex>	0.5	from-ITA
imperiali<adj>	imperial<adj>	1.0	from-ITA
frizioni<n.f>	embrague<n.m>	1.0	from-ITA
incondizionatu<adj>	incondicionado<adj>	1.0	from-ITA
piacevuli<adj>	agradable<adj>	1.0	from-ITA
robbi<n.m.pl>	ropa<n.f.pl>	0.3333333333333333	from-ITA
riduciri<vblex>	reducir<vblex>	1.0	from-ITA
friddu<adj>	frío<adj>	1.0	from-ITA
biunni<adj>	rubio<adj>	1.0	from-ITA
raccuntari<vblex>	contar<vblex>	1.0	from-ITA
apriri<vblex>	abrir<vblex>	1.0	from-ITA
inviatu<n.m>	corresponsal<n.mf>	1.0	from-ITA
controllari<vblex>	supervisar<vblex>	0.5	from-ITA
escogitari<vblex>	comprender<vblex>	0.5	from-ITA
vèstiri<vblex>	vestir<vblex>	1.0	from-ITA
arristari<vblex>	restar<vblex>	0.5	from-ITA
addritta<adj>	derecho<adj>	1.0	from-ITA
trasuta<n.f>	ingreso<n.m>	1.0	from-ITA
assumiri<vblex>	asumir<vblex>	0.5	from-ITA
totali<adj>	total<adj>	1.0	from-ITA
canciu<n.m>	trasmisión<n.f>	0.5	from-ITA
aisari<vblex>	alzar<vblex>	0.5	from-ITA
regulari<adj>	regular<adj>	1.0	from-ITA
cucediri<vblex>	moldear<vblex>	0.3333333333333333	from-ITA
ncuntrari<vblex>	topar<vblex>	0.3333333333333333	from-ITA
chiuttostu<adv>	bastante<adv>	1.0	from-ITA
abbazzicari<vblex>	asistir<vblex>	1.0	from-ITA
rapina<n.f>	atraco<n.m>	1.0	from-ITA
iunciri<vblex>	unir<vblex>	1.0	from-ITA
subbitu<adv>	temprano<adv>	0.5	from-ITA
saldari<vblex>	saldar<vblex>	1.0	from-ITA
furniri<vblex>	procurar<vblex>	1.0	from-ITA
arditu<adj>	valiente<adj>	1.0	from-ITA
infideli<adj>	infiel<adj>	1.0	from-ITA
pranzari<vblex>	almorzar<vblex>	1.0	from-ITA
pinnenti<adj>	barato<adj>	0.5	from-ITA
equivalenti<adj>	equivalente<adj>	1.0	from-ITA
mimuràbbili<adj>	memorable<adj>	1.0	from-ITA
ediliziu<adj>	inmobiliario<adj>	1.0	from-ITA
brevamenti<adv>	próximamente<adv>	1.0	from-ITA
stuccari<vblex>	truncar<vblex>	1.0	from-ITA
grossu<adj>	grueso<adj>	1.0	from-ITA
orientali<adj>	oriental<adj>	1.0	from-ITA
lijari<vblex>	legar<vblex>	1.0	from-ITA
qualificatu<adj>	calificado<adj>	0.5	from-ITA
àbbili<adj>	hábil<adj>	1.0	from-ITA
basari<vblex>	estribar<vblex>	0.5	from-ITA
marinaru<n.m>	marinero<n.m>	0.3333333333333333	from-ITA
persistiri<vblex>	persistir<vblex>	1.0	from-ITA
tinciri<vblex>	colorar<vblex>	1.0	from-ITA
limiti<n.f>	tamaño<n.m>	1.0	from-ITA
pitanza<n.f>	caudal<n.m>	0.5	from-ITA
aggiustari<vblex>	ajustar<vblex>	1.0	from-ITA
strumentu<n.m>	herramienta<n.f>	1.0	from-ITA
càudu<adj>	cálido<adj>	0.5	from-ITA
favurevuli<adj>	favorable<adj>	1.0	from-ITA
salsu<adj>	salado<adj>	0.5	from-ITA
invitari<vblex>	intentar<vblex>	0.3333333333333333	from-ITA
simpatizzanti<adj>	cordial<adj>	1.0	from-ITA
sfuiri<vblex>	pasar<vblex>	1.0	from-ITA
cascittina<n.f>	buzón<n.m>	1.0	from-ITA
magnificu<adj>	grandioso<adj>	1.0	from-ITA
progrediri<vblex>	avanzar<vblex>	0.5	from-ITA
umurusu<adj>	ingenioso<adj>	1.0	from-ITA
astutari<vblex>	apagar<vblex>	1.0	from-ITA
sdirraricari<vblex>	erradicar<vblex>	1.0	from-ITA
nobbili<adj>	noble<adj>	0.5	from-ITA
nutaru<n.m>	notario<n.m>	0.3333333333333333	from-ITA
chiànciri<>	llorar<vblex>	1.0	from-ITA
individuu<n.m>	individuo<n.GD>	0.3333333333333333	from-ITA
spurteddu<n.m>	taquilla<n.f>	1.0	from-ITA
eccedenza<n.f>	excedente<n.m>	1.0	from-ITA
visita<n.f>	reconocimiento<n.m>	1.0	from-ITA
mitigari<vblex>	mitigar<vblex>	1.0	from-ITA
abitari<vblex>	morar<vblex>	0.5	from-ITA
rinfriscari<vblex>	refrescar<vblex>	0.5	from-ITA
efficaci<adj>	eficaz<adj>	1.0	from-ITA
sdillèggiri<vblex>	despreciar<vblex>	1.0	from-ITA
riturnari<vblex>	tornar<vblex>	0.5	from-ITA
attrazioni<n.f>	atractivo<n.GD>	0.3333333333333333	from-ITA
proporzionali<adj>	proporcional<adj>	1.0	from-ITA
tagghair<vblex>	atajar<vblex>	0.3333333333333333	from-ITA
simpaticu<adj>	simpático<adj>	1.0	from-ITA
tirminari<vblex>	terminar<vblex>	0.5	from-ITA
cordiali<adj>	cordial<adj>	1.0	from-ITA
utilizzari<vblex>	utilizar<vblex>	1.0	from-ITA
pizzutu<adj>	agudo<adj>	0.5	from-ITA
trasparenti<adj>	transparente<adj>	1.0	from-ITA
abbastanti<adj>	adecuado<adj>	1.0	from-ITA
nesciri<vblex>	partir<vblex>	1.0	from-ITA
usura<n.f>	desgaste<n.m>	1.0	from-ITA
turbari<vblex>	perturbar<vblex>	1.0	from-ITA
cenari<vblex>	cenar<vblex>	1.0	from-ITA
fidili<adj>	fiel<adj>	1.0	from-ITA
fisicu<n.m>	físico<n.GD>	0.3333333333333333	from-ITA
attangari<vblex>	zanjar<vblex>	0.5	from-ITA
intellettuali<adj>	intelectual<adj>	1.0	from-ITA
grassu<adj>	gordo<adj>	1.0	from-ITA
usuali<adj>	usual<adj>	1.0	from-ITA
marruni<adj>	marrón<adj>	1.0	from-ITA
pagghiazzu<n.m>	payaso<n.m>	0.3333333333333333	from-ITA
ditribbuiri<vblex>	distribuir<vblex>	0.5	from-ITA
firriari<vblex>	rodar<vblex>	0.3333333333333333	from-ITA
nfilari<vblex>	cargar<vblex>	1.0	from-ITA
attrairi<vblex>	coger<vblex>	0.3333333333333333	from-ITA
intilliggenti<adj>	inteligente<adj>	1.0	from-ITA
pulitu<adj>	limpio<adj>	1.0	from-ITA
inutili<adj>	inútil<adj>	1.0	from-ITA
cumuni<adj>	común<adj>	1.0	from-ITA
cuntenituri<n.m>	contenedor<n.GD>	0.3333333333333333	from-ITA
zafarana<n>	azafrán<n>	1.0	from-ITA
arrassu<adv>	lejos<adv>	1.0	from-ITA
viramenti<adv>	realmente<adv>	0.5	from-ITA
sfruttari<vblex>	aprovechar<vblex>	0.5	from-ITA
purtata<n.f>	alcance<n.m>	0.5	from-ITA
periodicu<adj>	periódico<adj>	1.0	from-ITA
lignu<n.m>	madera<n.f>	1.0	from-ITA
salottu<n.m>	estancia<n.f>	1.0	from-ITA
spirimintari<vblex>	experimentar<vblex>	1.0	from-ITA
indagari<vblex>	indagar<vblex>	1.0	from-ITA
carricari<vblex>	cargar<vblex>	1.0	from-ITA
vanga<n.f>	retablo<n.m>	1.0	from-ITA
prizzari<vblex>	estimar<vblex>	1.0	from-ITA
insignificanti<adj>	insignificante<adj>	1.0	from-ITA
pilligrinaggiu<n.m>	peregrinación<n.f>	0.5	from-ITA
imparziali<adj>	imparcial<adj>	1.0	from-ITA
esterminari<vblex>	devastar<vblex>	1.0	from-ITA
eroi<n.m>	héroe<n.f>	0.3333333333333333	from-ITA
cumpiri<vblex>	cumplir<vblex>	1.0	from-ITA
sdivacari<vblex>	versar<vblex>	1.0	from-ITA
scuncicari<vblex>	escarbar<vblex>	1.0	from-ITA
marucchinu<n.m>	marroquí<n.mf>	1.0	from-ITA
perdita<n.f>	derrame<n.m>	1.0	from-ITA
controllu<n.m>	auditoría<n.f>	1.0	from-ITA
impediri<vblex>	obstaculizar<vblex>	0.5	from-ITA
frequenti<adj>	frecuente<adj>	1.0	from-ITA
pranzu<n.m>	comida<n.f>	1.0	from-ITA
putenti<adj>	potente<adj>	1.0	from-ITA
ripigghiari<vblex>	reanudar<vblex>	0.5	from-ITA
implicari<vblex>	comportar<vblex>	0.3333333333333333	from-ITA
utili<adj>	útil<adj>	1.0	from-ITA
assurtutu<adj>	mixto<adj>	1.0	from-ITA
cumpilari<vblex>	recopilar<vblex>	1.0	from-ITA
trattari<vblex>	tratar<vblex>	0.5	from-ITA
virbali<n.m>	minuta<n.f>	1.0	from-ITA
tisu<adj>	derecho<adj>	1.0	from-ITA
dovunqui<adv>	doquier<adv>	0.5	from-ITA
criticari<vblex>	criticar<vblex>	1.0	from-ITA
trattari<>	hospedar<vblex>	1.0	from-ITA
rumurusu<adj>	ruidoso<adj>	1.0	from-ITA
originali<adj>	original<adj>	1.0	from-ITA
scacchi<n.m.pl>	ajedrez<n.m.pl>	0.3333333333333333	from-ITA
stratuni<n.f>	carril<n.m>	1.0	from-ITA
sgraditu<adj>	desagradable<adj>	1.0	from-ITA
spidugghiari<vblex>	deshacer<vblex>	1.0	from-ITA
trattari<vblex>	lidiar<vblex>	0.5	from-ITA
risarcimentu<n.m>	compensación<n.f>	1.0	from-ITA
latteu<adj>	lácteo<adj>	1.0	from-ITA
sdirrubbari<vblex>	demoler<vblex>	0.5	from-ITA
storciri<vblex>	retorcer<vblex>	1.0	from-ITA
sanari<vblex>	sanar<vblex>	1.0	from-ITA
scartari<vblex>	erradicar<vblex>	0.5	from-ITA
mundiali<adj>	universal<adj>	1.0	from-ITA
svelari<vblex>	contar<vblex>	1.0	from-ITA
abbivirari<vblex>	abrevar<vblex>	1.0	from-ITA
cuntinuu<adj>	durable<adj>	1.0	from-ITA
sputari<vblex>	escupir<vblex>	1.0	from-ITA
allavancari<vblex>	desmoronar<vblex>	1.0	from-ITA
arreri<adv>	todavía<adv>	0.3333333333333333	from-ITA
redditu<n.m>	renta<n.f>	0.5	from-ITA
cutidianu<adj>	cotidiano<adj>	0.5	from-ITA
rapidu<adj>	rápido<adj>	1.0	from-ITA
stari<vblex>	restar<vblex>	0.5	from-ITA
orizzontali<adj>	horizontal<adj>	1.0	from-ITA
varveri<n.m>	barbero<n.GD>	0.3333333333333333	from-ITA
scurriri<vblex>	desplazar<vblex>	1.0	from-ITA
marinaru<n.m>	marinero<n.f>	0.3333333333333333	from-ITA
caratterizzari<vblex>	caracterizar<vblex>	1.0	from-ITA
giallu<adj>	amarillo<adj>	0.5	from-ITA
diffìcili<adj>	difícil<adj>	1.0	from-ITA
cogghiri<vblex>	recolectar<vblex>	0.25	from-ITA
togghiri<vblex>	quitar<vblex>	0.5	from-ITA
reprimiri<vblex>	reprimir<vblex>	1.0	from-ITA
solidu<adj>	sólido<adj>	1.0	from-ITA
basi<n.f>	arraigo<n.m>	1.0	from-ITA
scanzari<vblex>	salvar<vblex>	0.5	from-ITA
esplòdiri<vblex>	estallar<vblex>	1.0	from-ITA
camira<n.f>	cámara<n.f>	1.0	from-ITA
feroci<adj>	feroz<adj>	1.0	from-ITA
scravagghiu<n.m>	cucaracha<n.f>	1.0	from-ITA
gigantiscu<adj>	gigantesco<adj>	1.0	from-ITA
realizzari<vblex>	realizar<vblex>	1.0	from-ITA
tuta<n.f>	chándal<n.m>	1.0	from-ITA
Tedescu<adj>	alemán<adj>	1.0	from-ITA
affilatu<adj>	afilado<adj>	1.0	from-ITA
affirmari<vblex>	afirmar<vblex>	1.0	from-ITA
vagnari<vblex>	mojar<vblex>	1.0	from-ITA
manifestari<vblex>	manifestar<vblex>	1.0	from-ITA
vicinanza<n.m>	vecindad<n.f>	1.0	from-ITA
pèggiu<adv>	peor<adv>	1.0	from-ITA
turduni<adj>	tonto<adj>	1.0	from-ITA
presaggiri<vblex>	predecir<vblex>	0.5	from-ITA
internaziunali<adj>	internacional<adj>	1.0	from-ITA
bruttu<adj>	feo<adj>	1.0	from-ITA
sarvari<vblex>	guardar<vblex>	0.5	from-ITA
irrilevanti<adj>	irrelevante<adj>	1.0	from-ITA
cumpitenti<adj>	competente<adj>	1.0	from-ITA
parocu<n.m>	pastor<n.m>	0.3333333333333333	from-ITA
elefanti<n.m>	elefante<n.f>	0.3333333333333333	from-ITA
favuriri<vblex>	favorecer<vblex>	1.0	from-ITA
impertinenti<adj>	malo<adj>	1.0	from-ITA
orbu<adj>	ciego<adj>	1.0	from-ITA
nicu<adj>	joven<adj>	1.0	from-ITA
allìnchiri<vblex>	rellenar<vblex>	0.5	from-ITA
robustu<adj>	robusto<adj>	1.0	from-ITA
ricuntari<vblex>	contar<vblex>	1.0	from-ITA
portalittri<n.m>	cartero<n.m>	0.3333333333333333	from-ITA
estensivu<adj>	amplio<adj>	0.5	from-ITA
rùota<n>	rueda<n>	1.0	from-ITA
palliàcciu<n.m>	payaso<n.f>	0.3333333333333333	from-ITA
comicu<adj>	cómico<adj>	1.0	from-ITA
chairu<adj>	claro<adj>	1.0	from-ITA
entrari<vblex>	caber<vblex>	0.5	from-ITA
scegghiri<vblex>	escoger<vblex>	0.5	from-ITA
tastutu<adj>	consistente<adj>	1.0	from-ITA
limiti<n.m>	activación<n.f>	1.0	from-ITA
forti<adj>	fuerte<adj>	1.0	from-ITA
omosessuali<adj>	homosexual<adj>	1.0	from-ITA
acquerellu<n.m>	acuarela<n.f>	1.0	from-ITA
racumannari<vblex>	recomendar<vblex>	1.0	from-ITA
individuu<n.m>	individuo<n.m>	0.3333333333333333	from-ITA
vucali<adj>	vocal<adj>	1.0	from-ITA
crudu<adj>	crudo<adj>	1.0	from-ITA
accurdari<vblex>	acordar<vblex>	1.0	from-ITA
eroneu<adj>	erróneo<adj>	1.0	from-ITA
ciaccari<vblex>	romper<vblex>	1.0	from-ITA
ricambiu<n.m>	renovación<n.f>	1.0	from-ITA
stuiari<vblex>	fregar<vblex>	1.0	from-ITA
corpulentu<adj>	corpulento<adj>	1.0	from-ITA
ditribuiri<vblex>	puntuar<vblex>	0.3333333333333333	from-ITA
carpinteri<n.m>	carpintero<n.f>	0.3333333333333333	from-ITA
cuntenituri<n.m>	contenedor<n.f>	0.3333333333333333	from-ITA
dignitusu<adj>	decente<adj>	0.5	from-ITA
liggeru<adj>	liviano<adj>	0.5	from-ITA
interamenti<adv>	enteramente<adv>	0.5	from-ITA
sàturu<adj>	saturado<adj>	1.0	from-ITA
agghiunciri<vblex>	agregar<vblex>	0.5	from-ITA
diminuiri<vblex>	mermar<vblex>	0.3333333333333333	from-ITA
raportu<n.m>	ratio<n.f>	1.0	from-ITA
promoviri<vblex>	fomentar<vblex>	0.3333333333333333	from-ITA
avanti<adv>	ante<adv>	0.5	from-ITA
giàlinu<adj>	amarillo<adj>	0.5	from-ITA
granni<adj>	gran<adj>	0.5	from-ITA
abbacari<vblex>	menguar<vblex>	0.3333333333333333	from-ITA
arricogghiri<vblex>	recolectar<vblex>	0.25	from-ITA
zuccu<n.m>	cepa<n.f>	1.0	from-ITA
sustanziusu<adj>	substancial<adj>	0.5	from-ITA
impignari<vblex>	comprometer<vblex>	1.0	from-ITA
improbbabbili<adj>	inverosímil<adj>	0.5	from-ITA
fascinari<vblex>	fascinar<vblex>	0.5	from-ITA
avvucatu<n.m>	abogado<n.m>	0.3333333333333333	from-ITA
tollerari<vblex>	tolerar<vblex>	1.0	from-ITA
cuverchiu<n.m>	tapa<n.f>	0.5	from-ITA
mittirisi<vblex>	poner<vblex>	1.0	from-ITA
onurari<vblex>	honrar<vblex>	1.0	from-ITA
diggitali<adj>	digital<adj>	0.5	from-ITA
uguali<adj>	igual<adj>	1.0	from-ITA
ditribuiri<vblex>	moldear<vblex>	0.3333333333333333	from-ITA
sanu<adj>	sano<adj>	1.0	from-ITA
esteriuri<adj>	ajeno<adj>	1.0	from-ITA
originariamenti<adv>	originariamente<adv>	1.0	from-ITA
principali<adj>	principal<adj>	0.5	from-ITA
feraci<adj>	fértil<adj>	1.0	from-ITA
sciari<vblex>	esquiar<vblex>	1.0	from-ITA
audaci<adj>	audaz<adj>	1.0	from-ITA
navigazzioni<n.f>	posicionamiento<n.m>	1.0	from-ITA
infermu<adj>	malo<adj>	1.0	from-ITA
particulari<adj>	particular<adj>	1.0	from-ITA
spidiri<vblex>	expedir<vblex>	1.0	from-ITA
rurali<adj>	rural<adj>	1.0	from-ITA
catturari<vblex>	atrapar<vblex>	0.5	from-ITA
estensioni<n.f>	tamaño<n.m>	1.0	from-ITA
cuviu<adj>	astuto<adj>	1.0	from-ITA
vistuariu<n.m.pl>	ropa<n.f.ND>	0.3333333333333333	from-ITA
puseri<n.m>	pulgada<n.f>	1.0	from-ITA
suverchiu<n.f>	excedente<n.m>	1.0	from-ITA
cassetta<n.f>	buzón<n.m>	1.0	from-ITA
affirrari<vblex>	agarrar<vblex>	1.0	from-ITA
murmurari<vblex>	murmurar<vblex>	1.0	from-ITA
pinnularu<n.m>	párpado<n.m>	1.0	from-ITA
ampiu<adj>	amplio<adj>	1.0	from-ITA
preferitu<adj>	favorito<adj>	1.0	from-ITA
intinziunali<adj>	intencional<adj>	1.0	from-ITA
progrediri<vblex>	progresar<vblex>	0.5	from-ITA
distribbuiri<vblex>	repartir<vblex>	0.5	from-ITA
divirtimentu<n.m>	diversión<n.f>	1.0	from-ITA
considerevuli<adj>	considerable<adj>	1.0	from-ITA
scuntrari<vblex>	topar<vblex>	0.3333333333333333	from-ITA
offenniri<vblex>	ofender<vblex>	1.0	from-ITA
