traduzzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
cursaru	ann/u__n	02385595828e2075c996c9be0a9c586c
intròpitu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
ricetta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
salutu	ann/u__n	02385595828e2075c996c9be0a9c586c
originali	ri/re	d41d8cd98f00b204e9800998ecf8427e
emicrania	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
sonu	ann/u__n	02385595828e2075c996c9be0a9c586c
sintimentu	ann/u__n	02385595828e2075c996c9be0a9c586c
improbbabbili	stàb/bili__adj	25a48daf69d086ccb942d5dd4bef33a3
spertu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
puntiggiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
dipennenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
corpulentu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
vertici	matri__n	91195cd5b3658ac3ff8780e8707f37b2
scuperta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
ecunomicu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
futtèca	ripùbbric/a__n	007e2a66ec9a86e5d7cab45269b4d96e
benifiziu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
gravi	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
orgogliusu	o/u	d41d8cd98f00b204e9800998ecf8427e
chiassu	ann/u__n	02385595828e2075c996c9be0a9c586c
cuntornu	ann/u__n	02385595828e2075c996c9be0a9c586c
baullu	ann/u__n	02385595828e2075c996c9be0a9c586c
donu	ann/u__n	02385595828e2075c996c9be0a9c586c
opuru	o/u	d41d8cd98f00b204e9800998ecf8427e
rivalità	ri/re	d41d8cd98f00b204e9800998ecf8427e
difficultusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
malvaggiu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
unguentu	ann/u__n	02385595828e2075c996c9be0a9c586c
sannula	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
metudu	ann/u__n	02385595828e2075c996c9be0a9c586c
iniziali	in/n	d41d8cd98f00b204e9800998ecf8427e
morali	matri__n	91195cd5b3658ac3ff8780e8707f37b2
arbitru	ann/u__n	02385595828e2075c996c9be0a9c586c
novembri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
menzannotti	matri__n	91195cd5b3658ac3ff8780e8707f37b2
disgrazia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
lapidi	matri__n	91195cd5b3658ac3ff8780e8707f37b2
cuda	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
altalena	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
balena	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
tacca	ripùbbric/a__n	007e2a66ec9a86e5d7cab45269b4d96e
sirianu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
quannu	picchì__adv	e7957a24332f4570a36d2a253c84c1b2
commudamenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
ospitalità	o/u	d41d8cd98f00b204e9800998ecf8427e
riverenza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
piloccu	ann/u__n	02385595828e2075c996c9be0a9c586c
umbrella	pianet/a__n	02385595828e2075c996c9be0a9c586c
tascurabbili	stàb/bili__adj	25a48daf69d086ccb942d5dd4bef33a3
viaggiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
cimiteriu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
versu	tra__pr	64e1e1cbe1ca8e88ef3a838a3e7b57d6
abbrunzatura	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
annata	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
adequatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
complessu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
cubbu	ann/u__n	02385595828e2075c996c9be0a9c586c
mpiegu	parc/u__n	02385595828e2075c996c9be0a9c586c
barella	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
depositu	ann/u__n	02385595828e2075c996c9be0a9c586c
numeru	ann/u__n	02385595828e2075c996c9be0a9c586c
dissenteria	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
correzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
valanca	ripùbbric/a__n	007e2a66ec9a86e5d7cab45269b4d96e
sbriugnatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
trummuni	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
chitarra	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
farina	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
crucifissu	ann/u__n	02385595828e2075c996c9be0a9c586c
illustrazioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
segretu	ann/u__n	02385595828e2075c996c9be0a9c586c
cundutta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
telefunu	ann/u__n	02385595828e2075c996c9be0a9c586c
suttavuci	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
cunvinzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
mitu	ann/u__n	02385595828e2075c996c9be0a9c586c
funtana	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
varbutu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
intellettu	in/n	d41d8cd98f00b204e9800998ecf8427e
alquantu	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
sfreggiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
cautu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
aneddu	ann/u__n	02385595828e2075c996c9be0a9c586c
cchiù	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
pieghevuli	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
psichiatra	chitarrist/a__n	79b4dc186b97848f8b0e55007ea55563
acquuna	pianet/a__n	02385595828e2075c996c9be0a9c586c
stizziata	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
maravigghia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
simultaniu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
monolugu	ann/u__n	02385595828e2075c996c9be0a9c586c
scutu	ann/u__n	02385595828e2075c996c9be0a9c586c
coordinazioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
eccentricu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
muraturi	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
lòccu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
ostinatu	o/u	d41d8cd98f00b204e9800998ecf8427e
divirtimentu	ann/u__n	02385595828e2075c996c9be0a9c586c
sullicitaturi	matri__n	91195cd5b3658ac3ff8780e8707f37b2
ricugnizzioni	ri/re	d41d8cd98f00b204e9800998ecf8427e
sbarra	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
portughesi	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
precauzzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
dinastia	culoni/a__n	007e2a66ec9a86e5d7cab45269b4d96e
picuntria	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
iggieni	matri__n	91195cd5b3658ac3ff8780e8707f37b2
nniminagghia	pianet/a__n	02385595828e2075c996c9be0a9c586c
naschi	matri__n	91195cd5b3658ac3ff8780e8707f37b2
riggituri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
fidili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
ossigginazzioni	o/u	d41d8cd98f00b204e9800998ecf8427e
incapaci	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
premurusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
donazioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
agghiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
identicu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
notabbili	stàb/bili__adj	25a48daf69d086ccb942d5dd4bef33a3
occupazzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
musica	ripùbbric/a__n	007e2a66ec9a86e5d7cab45269b4d96e
infelici	in/n	d41d8cd98f00b204e9800998ecf8427e
accentu	ann/u__n	02385595828e2075c996c9be0a9c586c
attimu	ann/u__n	02385595828e2075c996c9be0a9c586c
autopsia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
inventuri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
rudimentu	ann/u__n	02385595828e2075c996c9be0a9c586c
indifferenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
pruvuli	matri__n	91195cd5b3658ac3ff8780e8707f37b2
cunsulu	ann/u__n	02385595828e2075c996c9be0a9c586c
zu	ann/u__n	02385595828e2075c996c9be0a9c586c
rimasugghiu	ri/re	d41d8cd98f00b204e9800998ecf8427e
squatru	ann/u__n	02385595828e2075c996c9be0a9c586c
prèscia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
tranti	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
imprisa	im/m	d41d8cd98f00b204e9800998ecf8427e
letali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
firma	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
prudenza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
cunnuttu	ann/u__n	02385595828e2075c996c9be0a9c586c
numinata	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
ociddittu	ann/u__n	02385595828e2075c996c9be0a9c586c
ripruduzzioni	ri/re	d41d8cd98f00b204e9800998ecf8427e
misculiaturi	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
espressioni	vi/sioni__n	91195cd5b3658ac3ff8780e8707f37b2
vuiscu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
puzza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
capienza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
nterissanti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
supra	tra__pr	64e1e1cbe1ca8e88ef3a838a3e7b57d6
inferiuri	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
cunnizioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
sicchiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
praia	culoni/a__n	007e2a66ec9a86e5d7cab45269b4d96e
ceeramica	ripùbbric/a__n	007e2a66ec9a86e5d7cab45269b4d96e
finlandesi	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
speciali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
stolu	ann/u__n	02385595828e2075c996c9be0a9c586c
incommodu	in/n	d41d8cd98f00b204e9800998ecf8427e
cuntinenti	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
intentu	man/u__n	007e2a66ec9a86e5d7cab45269b4d96e
orientali	o/u	d41d8cd98f00b204e9800998ecf8427e
littra	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
ntollu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
compra	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
piacevuli	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
rucculu	ann/u__n	02385595828e2075c996c9be0a9c586c
strasannatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
ministru	citadin/u__n	5b052fc0d73bab4195d2a922706a5e6d
rimanenti	ri/re	d41d8cd98f00b204e9800998ecf8427e
inzemi	in/n	d41d8cd98f00b204e9800998ecf8427e
urgenza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
abbunamentu	ann/u__n	02385595828e2075c996c9be0a9c586c
ntantu	picchì__cnjadv	663cbaf0c75674549c885770bf303702
inabbili	stàb/bili__adj	25a48daf69d086ccb942d5dd4bef33a3
cinisi	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
individuali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
subordinatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
stravaganti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
dichiarazioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
cornu	foc/u__n	02385595828e2075c996c9be0a9c586c
ammàtula	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
satelliti	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
ottubbri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
incinagghia	pianet/a__n	02385595828e2075c996c9be0a9c586c
tilaru	ann/u__n	02385595828e2075c996c9be0a9c586c
cchiuttostu	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
incidenti	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
larruni	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
cupagnu	ann/u__n	02385595828e2075c996c9be0a9c586c
invidia	in/n	d41d8cd98f00b204e9800998ecf8427e
mustra	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
pittura	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
minnitta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
cicculatta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
recenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
canciu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
terribbili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
statu	ann/u__n	02385595828e2075c996c9be0a9c586c
profumu	ann/u__n	02385595828e2075c996c9be0a9c586c
scuma	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
mamma	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
diminuzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
risucuntu	ann/u__n	02385595828e2075c996c9be0a9c586c
cunventu	ann/u__n	02385595828e2075c996c9be0a9c586c
sinfunia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
ripartimentu	man/u__n	007e2a66ec9a86e5d7cab45269b4d96e
ingiustizia	in/n	d41d8cd98f00b204e9800998ecf8427e
assemi	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
ricerca	ri/re	d41d8cd98f00b204e9800998ecf8427e
ciuraru	ann/u__n	02385595828e2075c996c9be0a9c586c
grancu	parc/u__n	02385595828e2075c996c9be0a9c586c
tòzzula	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
sovieticu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
museu	ann/u__n	02385595828e2075c996c9be0a9c586c
governanti	matri__n	91195cd5b3658ac3ff8780e8707f37b2
edifiziu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
elettricu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
virga	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
paninu	ann/u__n	02385595828e2075c996c9be0a9c586c
raportu	ann/u__n	02385595828e2075c996c9be0a9c586c
incautu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
propagana	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
malignu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
monarca	pianet/a__n	02385595828e2075c996c9be0a9c586c
coffa	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
ulmu	ann/u__n	02385595828e2075c996c9be0a9c586c
abbrazzu	ann/u__n	02385595828e2075c996c9be0a9c586c
esteriuri	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
caduta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
industriusu	in/n	d41d8cd98f00b204e9800998ecf8427e
lardu	ann/u__n	02385595828e2075c996c9be0a9c586c
usceri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
sciarbu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
nuvìemri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
propietariu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
estuariu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
letami	matri__n	91195cd5b3658ac3ff8780e8707f37b2
guerra	gu/v/u	d41d8cd98f00b204e9800998ecf8427e
marzapani	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
pacenzia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
multitutini	matri__n	91195cd5b3658ac3ff8780e8707f37b2
beni	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
precedentementi	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
gulfu	ann/u__n	02385595828e2075c996c9be0a9c586c
appennirrobbi	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
drugheria	pianet/a__n	02385595828e2075c996c9be0a9c586c
inferiuri	in/n	d41d8cd98f00b204e9800998ecf8427e
puta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
serpenti	matri__n	91195cd5b3658ac3ff8780e8707f37b2
tifusu	ann/u__n	02385595828e2075c996c9be0a9c586c
effettivamenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
curiosità	libirtà__n	91195cd5b3658ac3ff8780e8707f37b2
granciu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
guvitu	ann/u__n	02385595828e2075c996c9be0a9c586c
inesattu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
edizioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
spiciali	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
tariffa	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
sciuri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
sì	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
vasinnò	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
pietà	libirtà__n	91195cd5b3658ac3ff8780e8707f37b2
baccanu	ann/u__n	02385595828e2075c996c9be0a9c586c
rigalu	ann/u__n	02385595828e2075c996c9be0a9c586c
lacu	parc/u__n	02385595828e2075c996c9be0a9c586c
campestri	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
canzunittista	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
simpaticu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
mmustra	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
pirsiani	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
ascutamentu	ann/u__n	02385595828e2075c996c9be0a9c586c
tuguriu	man/u__n	007e2a66ec9a86e5d7cab45269b4d96e
scutedda	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
giallu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
intilliggenti	in/n	d41d8cd98f00b204e9800998ecf8427e
dubbiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
piritu	ann/u__n	02385595828e2075c996c9be0a9c586c
gusciu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
lstrazzatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
investigazioni	in/n	d41d8cd98f00b204e9800998ecf8427e
tammuru	ann/u__n	02385595828e2075c996c9be0a9c586c
cumulu	ann/u__n	02385595828e2075c996c9be0a9c586c
amminazzari	parr/ari__vblex	dc7aab032f95b547857caea9dd429809
prisidenti	studenti__n	504c43f2dd8d28ffcdb0cfa118bac5d9
commestibili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
contu	ann/u__n	02385595828e2075c996c9be0a9c586c
secunnariu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
gara	pianet/a__n	02385595828e2075c996c9be0a9c586c
finanziariu	lar/iu__adj	b7e714021f3f916d9ad9af53cfc9ad6c
riunioni	ri/re	d41d8cd98f00b204e9800998ecf8427e
tenzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
delegazioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
manera	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
epidemia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
muscagghiuni	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
filinia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
incavu	ann/u__n	02385595828e2075c996c9be0a9c586c
participanti	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
stupuri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
ghiacciu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
risposta	ri/re	d41d8cd98f00b204e9800998ecf8427e
nazzionalità	libirtà__n	91195cd5b3658ac3ff8780e8707f37b2
seriu	lar/iu__adj	b7e714021f3f916d9ad9af53cfc9ad6c
pizzu	foc/u__n	02385595828e2075c996c9be0a9c586c
mastici	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
prospettiva	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
riliggioni	matri__n	91195cd5b3658ac3ff8780e8707f37b2
nozioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
superbu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
avanti	tra__pr	64e1e1cbe1ca8e88ef3a838a3e7b57d6
adaciu	lar/iu__adj	b7e714021f3f916d9ad9af53cfc9ad6c
vigliaccu	parc/u__n	02385595828e2075c996c9be0a9c586c
loggicu	man/u__n	007e2a66ec9a86e5d7cab45269b4d96e
osserva	o/u	d41d8cd98f00b204e9800998ecf8427e
sustintamentu	ann/u__n	02385595828e2075c996c9be0a9c586c
pusedda	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
principalmenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
sillabba	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
disoccupazioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
ammenna	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
inventariu	in/n	d41d8cd98f00b204e9800998ecf8427e
scrittoriu	lar/iu__adj	b7e714021f3f916d9ad9af53cfc9ad6c
occurrenza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
calmu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
orinti	ri/re	d41d8cd98f00b204e9800998ecf8427e
vitrina	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
chianu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
nichiatizzu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
amuletu	ann/u__n	02385595828e2075c996c9be0a9c586c
monaca	ripùbbric/a__n	007e2a66ec9a86e5d7cab45269b4d96e
turbamentu	ann/u__n	02385595828e2075c996c9be0a9c586c
infirmera	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
frucchetta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
muschia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
esplicitu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
commissa	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
psichicu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
risarcimentu	ann/u__n	02385595828e2075c996c9be0a9c586c
zelu	ann/u__n	02385595828e2075c996c9be0a9c586c
individuali	in/n	d41d8cd98f00b204e9800998ecf8427e
spirigiuru	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
gradienti	matri__n	91195cd5b3658ac3ff8780e8707f37b2
ricivuta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
vuci	matri__n	91195cd5b3658ac3ff8780e8707f37b2
gumma	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
premiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
cumunisimu	ann/u__n	02385595828e2075c996c9be0a9c586c
canottu	man/u__n	007e2a66ec9a86e5d7cab45269b4d96e
sfunnu	man/u__n	007e2a66ec9a86e5d7cab45269b4d96e
carta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
criatura	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
rummu	ann/u__n	02385595828e2075c996c9be0a9c586c
icona	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
valzaru	ann/u__n	02385595828e2075c996c9be0a9c586c
inquinamentu	in/n	d41d8cd98f00b204e9800998ecf8427e
pavuni	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
diamanti	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
guccia	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
cucipimentu	ann/u__n	02385595828e2075c996c9be0a9c586c
stidda	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
lanna	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
nnacchisi	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
nudu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
musculu	ann/u__n	02385595828e2075c996c9be0a9c586c
suffitta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
bolivianu	sicilian/u__n	38695d61c91d8f62c0b98c01f14d8747
aiutanti	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
tussi	matri__n	91195cd5b3658ac3ff8780e8707f37b2
sdirri	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
scavu	ann/u__n	02385595828e2075c996c9be0a9c586c
vitru	ann/u__n	02385595828e2075c996c9be0a9c586c
asta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
cavaleri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
impressioni	im/m	d41d8cd98f00b204e9800998ecf8427e
mensili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
valiggetta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
rumanticu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
parchiggiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
dosa	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
retaggiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
segretariu	segretar/iu__n	5b052fc0d73bab4195d2a922706a5e6d
pinguinu	ann/u__n	02385595828e2075c996c9be0a9c586c
dispiratu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
vrodu	ann/u__n	02385595828e2075c996c9be0a9c586c
vogghia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
orvu	o/u	d41d8cd98f00b204e9800998ecf8427e
tènniru	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
gintili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
ali	matri__n	91195cd5b3658ac3ff8780e8707f37b2
impulsu	im/m	d41d8cd98f00b204e9800998ecf8427e
passivu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
miricanu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
concessioni	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
partu	ann/u__n	02385595828e2075c996c9be0a9c586c
metodicu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
incautu	in/n	d41d8cd98f00b204e9800998ecf8427e
cumpagnia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
obbiezzioni	o/u	d41d8cd98f00b204e9800998ecf8427e
palummaru	ann/u__n	02385595828e2075c996c9be0a9c586c
disegnu	ann/u__n	02385595828e2075c996c9be0a9c586c
